Index_ID,Drug_ID,Target_ID,Affinity,Predicted,True,Split
Davis21849,11338033,AKT1,5.0,1.5632223,5.0,Test
Davis3821,156414,LATS2,5.0,2.0989194,5.0,Test
Davis6400,16725726,CLK3,5.0,1.6823413,5.0,Test
Davis24648,10138260,TAOK3,6.508638306165727,2.1398747,6.508638306165727,Test
Davis1818,6450551,RSK2(KinDom.1-N-terminal),5.0,2.05084,5.0,Test
Davis17048,3038525,FGFR4,5.0,1.8999206,5.0,Test
Davis15492,16038120,MAPKAPK2,5.0,2.2896183,5.0,Test
Davis20848,11667893,HIPK1,5.0,2.28377,5.0,Test
Davis19295,176155,ERBB4,5.318758762624412,1.8516502,5.318758762624412,Test
Davis2004,11364421,MLCK,5.0,2.3312974,5.0,Test
Davis19507,11427553,CDK3,5.0,1.6232148,5.0,Test
Davis16306,3038522,MKNK2,5.0,2.238795,5.0,Test
Davis25518,10127622,ALK,5.0,1.6805375,5.0,Test
Davis8896,9929127,NEK6,5.0,1.4405551,5.0,Test
Davis3315,11656518,MKNK1,5.0,2.218935,5.0,Test
Davis411,24889392,MUSK,6.0,2.346022,6.0,Test
Davis8513,11485656,CDKL5,5.0,2.0041564,5.0,Test
Davis19767,16722836,RSK3(KinDom.2-C-terminal),5.638272163982407,2.3889835,5.638272163982407,Test
Davis25126,17755052,MYO3A,5.0,1.9348704,5.0,Test
Davis6863,11617559,SYK,5.0,1.9692526,5.0,Test
Davis12311,17755052,FER,5.0,1.8989747,5.0,Test
Davis24900,644241,MLK2,5.0,2.291579,5.0,Test
Davis7185,5291,CDKL2,5.0,2.4177885,5.0,Test
Davis15967,16722836,DYRK1B,5.022276394711152,2.4648402,5.022276394711152,Test
Davis2457,16007391,EPHA6,5.0,2.0550778,5.0,Test
Davis20294,5494449,PCTK1,6.638272163982407,2.3788526,6.638272163982407,Test
Davis23819,44259,TYK2(JH2domain-pseudokinase),7.251811972993799,2.3499372,7.251811972993799,Test
Davis21119,16722836,p38-delta,5.0,2.376928,5.0,Test
Davis300,24889392,CHEK1,5.0,2.323497,5.0,Test
Davis12953,153999,PRKCD,8.443697499232712,2.1260128,8.443697499232712,Test
Davis230,11314340,STK16,5.0,1.6334231,5.0,Test
Davis20533,6450551,QSK,5.0,2.014079,5.0,Test
Davis14938,44259,GSK3B,7.161150909262744,2.2703464,7.161150909262744,Test
Davis12787,153999,CAMK2B,5.0,2.0942702,5.0,Test
Davis1272,10184653,PIP5K2C,5.0,2.251634,5.0,Test
Davis14732,216239,MEK1,5.0,2.346491,5.0,Test
Davis25268,11667893,RSK3(KinDom.2-C-terminal),5.0,2.2764642,5.0,Test
Davis23621,17755052,MRCKA,5.0,1.9098864,5.0,Test
Davis25692,176870,PFCDPK1(Pfalciparum),5.0,1.7875855,5.0,Test
Davis22061,3025986,ITK,5.0,2.0583572,5.0,Test
Davis16411,3038522,TNIK,5.0,2.2118638,5.0,Test
Davis16030,16722836,MAP3K15,5.0,2.4695764,5.0,Test
Davis14176,10138260,JNK3,5.443697499232712,2.240503,5.443697499232712,Test
Davis14856,44259,ANKK1,6.568636235841013,2.1947603,6.568636235841013,Test
Davis10868,447077,ZAK,6.522878745280337,2.0887525,6.522878745280337,Test
Davis4894,156422,MAP4K3,5.0,2.4332144,5.0,Test
Davis5653,176870,ERK1,5.0,1.8602453,5.0,Test
Davis14770,216239,PCTK3,5.0,2.3406,5.0,Test
Davis21631,10461815,CDK3,5.0,2.284852,5.0,Test
Davis8951,9929127,RSK3(KinDom.2-C-terminal),5.0,1.4672337,5.0,Test
Davis7600,4908365,PLK3,5.0,2.0702667,5.0,Test
Davis21068,11984591,RIOK2,5.468521082957745,2.6587684,5.468521082957745,Test
Davis14322,10138260,VRK2,5.0,2.1968172,5.0,Test
Davis17725,9809715,SRPK2,7.443697499232712,2.6181636,7.443697499232712,Test
Davis9392,10074640,LIMK1,5.0,2.3973901,5.0,Test
Davis17443,3081361,RPS6KA4(KinDom.2-C-terminal),5.0,2.2358935,5.0,Test
Davis7908,11427553,SGK3,7.017728766960431,1.7684608,7.017728766960431,Test
Davis9598,51004351,DCAMKL1,5.0,2.4687073,5.0,Test
Davis6072,42642645,TRPM6,5.0,2.5245028,5.0,Test
Davis15143,5329102,CDC2L1,5.0,2.0879743,5.0,Test
Davis17115,3038525,MST1R,5.0,1.9097767,5.0,Test
Davis11527,24180719,LATS1,5.0,1.8078946,5.0,Test
Davis15808,10427712,PFPK5(Pfalciparum),5.0,1.9380673,5.0,Test
Davis10384,644241,CLK4,5.1487416512809245,2.2993243,5.1487416512809245,Test
Davis177,11314340,PDGFRB,5.0,1.7993622,5.0,Test
Davis18842,11617559,p38-delta,5.0,1.9539148,5.0,Test
Davis11307,9884685,NEK5,5.0,1.8073883,5.0,Test
Davis11993,10113978,CSNK1D,5.0,2.37971,5.0,Test
Davis24412,10138260,CAMK4,5.568636235841013,2.145034,5.568636235841013,Test
Davis13432,176155,MST3,5.0,1.9180493,5.0,Test
Davis12550,11984591,CSNK1D,5.0,2.6456327,5.0,Test
Davis18082,11234052,IKK-alpha,5.0,1.8683844,5.0,Test
Davis3248,11656518,ERBB4,5.0,2.1405907,5.0,Test
Davis16289,3038522,MAP3K2,5.0,2.2503204,5.0,Test
Davis20631,11656518,MEK4,5.0,2.2065864,5.0,Test
Davis11361,9884685,RPS6KA4(KinDom.2-C-terminal),5.0,1.8301152,5.0,Test
Davis4639,3062316,MARK4,5.0,2.4595296,5.0,Test
Davis13924,3025986,MAK,5.638272163982407,2.0548928,5.638272163982407,Test
Davis20649,16725726,MELK,6.050609993355087,1.6621668,6.050609993355087,Test
Davis14417,10127622,GCN2(KinDom2S808G),5.0,1.699475,5.0,Test
Davis17112,3038525,MLK3,5.0,1.900494,5.0,Test
Davis10272,9915743,PLK4,5.0,2.3706205,5.0,Test
Davis1962,11364421,HUNK,5.013228265733755,2.4360979,5.013228265733755,Test
Davis16383,3038522,ROCK2,5.0,2.163433,5.0,Test
Davis17300,3081361,EPHB4,6.2839966563652006,2.2511275,6.2839966563652006,Test
Davis12644,11984591,MRCKA,5.0,2.5612075,5.0,Test
Davis1676,6450551,DMPK2,5.0,1.9050682,5.0,Test
Davis5394,176167,FGFR2,5.0,1.9514357,5.0,Test
Davis12290,17755052,DYRK1B,5.42021640338319,1.9628382,5.42021640338319,Test
Davis14303,10138260,TAOK2,5.0,2.0825722,5.0,Test
Davis133,11314340,MAPKAPK5,5.0,1.7082461,5.0,Test
Davis9152,11712649,NEK1,5.0,2.0883129,5.0,Test
Davis7958,208908,ACVR1B,5.0,2.013245,5.0,Test
Davis4985,156422,RIOK3,5.0,2.364805,5.0,Test
Davis25359,5287969,TTK,5.0,1.8819549,5.0,Test
Davis17838,151194,DYRK2,5.0,1.9329739,5.0,Test
Davis6340,11717001,TSSK1B,5.0,1.5581421,5.0,Test
Davis23667,11712649,SIK,5.769551078621726,2.0869792,5.769551078621726,Test
Davis21658,11984591,BMX,6.7447274948966935,2.689979,6.7447274948966935,Test
Davis14649,216239,DDR1,8.823908740944319,2.4305363,8.823908740944319,Test
Davis25316,51004351,MAST1,6.721246399047171,2.4388351,6.721246399047171,Test
Davis7304,5291,p38-beta,5.0,2.4150841,5.0,Test
Davis2677,5328940,CAMK2D,5.0,2.1510236,5.0,Test
Davis6888,11617559,YANK2,5.0,1.9548645,5.0,Test
Davis3105,11234052,PRP4,5.0,1.825207,5.0,Test
Davis22496,10074640,MAP3K1,5.0,2.427859,5.0,Test
Davis15794,10427712,NLK,5.0,2.0090585,5.0,Test
Davis11416,24180719,ACVR2B,5.494850021680094,1.8797827,5.494850021680094,Test
Davis3965,156414,WEE1,5.0,2.1103785,5.0,Test
Davis14791,216239,PRKCI,5.0,2.325322,5.0,Test
Davis22760,9926791,DYRK2,5.0,1.6367521,5.0,Test
Davis8121,208908,OSR1,5.0,2.0688918,5.0,Test
Davis15292,5329102,PKAC-beta,5.0,2.0937645,5.0,Test
Davis8020,208908,DYRK1B,5.0,2.1071327,5.0,Test
Davis2008,11364421,MST1,5.0,2.283209,5.0,Test
Davis505,24889392,TLK1,5.0,2.3327348,5.0,Test
Davis18867,176155,FES,5.0,1.917223,5.0,Test
Davis10105,9915743,CASK,5.0,2.3400638,5.0,Test
Davis10337,9915743,ZAK,5.823908740944319,2.3853776,5.823908740944319,Test
Davis18746,3062316,SNARK,5.0,2.4663272,5.0,Test
Davis2001,11364421,MET(Y1235D),5.619788758288394,2.5141292,5.619788758288394,Test
Davis6316,11717001,SIK,5.0,1.543465,5.0,Test
Davis23010,9926791,EPHA1,5.0,1.5786251,5.0,Test
Davis11297,9884685,MTOR,7.920818753952375,1.8354229,7.920818753952375,Test
Davis8316,126565,IRAK4,8.769551078621726,2.240306,8.769551078621726,Test
Davis8504,11485656,CDC2L1,5.886056647693163,2.063365,5.886056647693163,Test
Davis2766,5328940,LZK,6.318758762624412,2.1799672,6.318758762624412,Test
Davis24418,4908365,GCN2(KinDom2S808G),7.0915149811213505,2.1251552,7.0915149811213505,Test
Davis9807,11667893,ACVR1,5.0,2.274688,5.0,Test
Davis6244,11717001,NEK1,5.0,1.5748863,5.0,Test
Davis15104,44259,YSK1,6.958607314841775,2.2230434,6.958607314841775,Test
Davis18553,44150621,WEE1,5.920818753952375,2.1487236,5.920818753952375,Test
Davis8426,126565,RSK3(KinDom.2-C-terminal),7.055517327849832,2.222419,7.055517327849832,Test
Davis8516,11485656,CIT,5.0,2.0522718,5.0,Test
Davis18477,3081361,PFPK5(Pfalciparum),5.0,2.1873376,5.0,Test
Davis3106,11234052,PYK2,5.0,1.8614465,5.0,Test
Davis10935,10461815,DYRK1A,5.0,2.468292,5.0,Test
Davis8882,9929127,MST4,5.0,1.4436873,5.0,Test
Davis17354,3081361,MAP4K3,5.823908740944319,2.2949529,5.823908740944319,Test
Davis22328,24180719,STK36,5.5376020021010435,1.8566378,5.5376020021010435,Test
Davis3547,6918454,HUNK,5.0,1.9373446,5.0,Test
Davis20255,9933475,GRK1,5.0,1.9310803,5.0,Test
Davis3210,11656518,CLK3,5.0,2.1721926,5.0,Test
Davis11396,9884685,TXK,5.0,1.8142196,5.0,Test
Davis9345,10074640,EPHA8,5.7447274948966935,2.433004,5.7447274948966935,Test
Davis25230,24779724,MYO3B,5.0,1.6624193,5.0,Test
Davis18418,11717001,JNK3,5.6020599913279625,1.578418,5.6020599913279625,Test
Davis1084,10184653,ADCK4,5.0,2.2035594,5.0,Test
Davis19578,11364421,LIMK1,5.0,2.3692868,5.0,Test
Davis4068,9933475,FGFR2,7.455931955649724,2.0560098,7.455931955649724,Test
Davis7721,11427553,CLK2,7.031517051446065,1.7032545,7.031517051446065,Test
Davis13617,24779724,EPHA7,5.0,1.6255858,5.0,Test
Davis24178,25127112,PIK3C2B,5.0,1.6989768,5.0,Test
Davis23118,3081361,TRKC,5.0,2.2722785,5.0,Test
Davis3353,11656518,PFCDPK1(Pfalciparum),5.0,2.1376405,5.0,Test
Davis8279,126565,EPHA8,5.0,2.1818988,5.0,Test
Davis24956,11617559,EPHA6,5.0,1.9099873,5.0,Test
Davis17237,3081361,AKT1,5.0,2.2236235,5.0,Test
Davis18277,11314340,FLT3(R834Q),7.366531544420414,1.7439468,7.366531544420414,Test
Davis20066,3025986,MST3,5.0,2.055543,5.0,Test
Davis10321,9915743,TNK1,5.0,2.3416736,5.0,Test
Davis23313,5494449,FYN,6.275724130399211,2.5057976,6.275724130399211,Test
Davis24201,11338033,PKAC-alpha,5.0,1.5288012,5.0,Test
Davis644,11409972,JAK2(JH1domain-catalytic),6.040958607678906,2.4678075,6.040958607678906,Test
Davis6550,16725726,PRKCD,7.267606240177032,1.694618,7.267606240177032,Test
Davis8542,11485656,EPHA8,5.0,2.1095212,5.0,Test
Davis21276,11984591,ERK5,5.0,2.5972173,5.0,Test
Davis407,24889392,MST2,5.0,2.3114772,5.0,Test
Davis15137,5329102,CAMK2B,5.853871964321762,2.1395614,5.853871964321762,Test
Davis1911,11364421,CSF1R,5.0,2.4402905,5.0,Test
Davis7717,11427553,CDKL5,5.0,1.7043724,5.0,Test
Davis22072,5287969,CSNK1E,5.0,1.871321,5.0,Test
Davis22768,216239,JAK1(JH2domain-pseudokinase),5.0,2.304518,5.0,Test
Davis6300,11717001,RIOK1,5.0,1.5804541,5.0,Test
Davis24688,3081361,TNNI3K,5.552841968657781,2.2531455,5.552841968657781,Test
Davis13207,25127112,PFTAIRE2,5.0,1.6472663,5.0,Test
Davis12528,11984591,CDC2L2,5.0,2.541602,5.0,Test
Davis6872,11617559,TLK2,5.0,1.9698209,5.0,Test
Davis5318,176167,ARK5,5.0,1.9914341,5.0,Test
Davis5564,176167,VEGFR2,5.0,1.975384,5.0,Test
Davis14305,10138260,TESK1,5.0,2.1968763,5.0,Test
Davis8449,126565,TIE2,6.200659450546418,2.1976213,6.200659450546418,Test
Davis14279,10138260,ROCK2,6.180456064458132,1.9927363,6.180456064458132,Test
Davis3277,11656518,IGF1R,5.0,2.1393018,5.0,Test
Davis5663,176870,FLT3(R834Q),6.886056647693163,1.8372753,6.886056647693163,Test
Davis10906,10461815,CDC2L5,5.0,2.3805068,5.0,Test
Davis24949,5329102,SIK2,6.236572006437063,2.1150723,6.236572006437063,Test
Davis2133,9926054,ACVR2B,5.0,1.4578986,5.0,Test
Davis18434,11717001,MLK3,5.0,1.5781795,5.0,Test
Davis12010,10113978,DRAK2,5.0,2.3722908,5.0,Test
Davis8079,208908,LYN,5.0,2.041122,5.0,Test
Davis3193,11656518,CASK,5.0,2.2273993,5.0,Test
Davis4258,11626560,AKT2,5.0,2.0406542,5.0,Test
Davis4178,9933475,PLK1,5.0,1.9594958,5.0,Test
Davis22216,44150621,MET(Y1235D),5.0,2.301019,5.0,Test
Davis3585,6918454,MKK7,5.0,1.9171569,5.0,Test
Davis1483,5287969,MAPKAPK2,5.0,1.9016769,5.0,Test
Davis8375,126565,p38-alpha,5.0,2.1993308,5.0,Test
Davis15293,5329102,PKMYT1,5.0,2.028884,5.0,Test
Davis16546,9926791,ITK,5.0,1.6683161,5.0,Test
Davis8648,11485656,PIK3CA(Q546K),5.0,2.0829442,5.0,Test
Davis8832,9929127,HIPK4,5.0,1.463296,5.0,Test
Davis10094,9915743,BRSK1,5.0,2.3644156,5.0,Test
Davis23590,11617559,BRSK1,5.0,1.93827,5.0,Test
Davis18516,11314340,YSK4,6.638272163982407,1.5988119,6.638272163982407,Test
Davis9733,51004351,PKAC-beta,6.619788758288394,2.4130137,6.619788758288394,Test
Davis6210,11717001,MAP3K1,5.0,1.5814383,5.0,Test
Davis21478,447077,RIPK5,5.0,2.034485,5.0,Test
Davis20363,11656518,WEE2,5.0,2.2084255,5.0,Test
Davis7808,11427553,MAPKAPK2,5.0,1.6820976,5.0,Test
Davis14372,10127622,CSNK1G2,5.0,1.7090793,5.0,Test
Davis24551,5291,ULK2,5.0,2.4424465,5.0,Test
Davis22418,4908365,ACVR1,6.4089353929735005,2.0715055,6.4089353929735005,Test
Davis5245,44150621,PRKG1,5.0,2.0829735,5.0,Test
Davis7946,11427553,ULK3,6.920818753952375,1.6038891,6.920818753952375,Test
Davis20202,9926791,CSF1R,5.0,1.6079828,5.0,Test
Davis5657,176870,ERK8,5.0,1.829237,5.0,Test
Davis20481,10461815,PAK7,5.585026652029182,2.4360216,5.585026652029182,Test
Davis15027,44259,PIM1,8.494850021680094,2.2371385,8.494850021680094,Test
Davis6876,11617559,TRKA,6.200659450546418,1.9127116,6.200659450546418,Test
Davis7247,5291,IGF1R,5.0,2.416957,5.0,Test
Davis10034,11667893,SIK,5.0,2.268933,5.0,Test
Davis11265,9884685,LKB1,5.0,1.8145396,5.0,Test
Davis16852,5494449,MKNK1,5.0,2.391042,5.0,Test
Davis2188,9926054,DCAMKL1,5.0,1.4883486,5.0,Test
Davis3263,11656518,FLT3(R834Q),6.136677139879544,2.222898,6.136677139879544,Test
Davis19319,11717001,BRSK1,5.0,1.5784438,5.0,Test
Davis21935,11617559,CDK3,5.0,1.9224653,5.0,Test
Davis22095,16722836,MARK1,6.154901959985743,2.3889153,6.154901959985743,Test
Davis19951,3025986,MST4,5.0,2.048765,5.0,Test
Davis14399,10127622,ERBB2,5.0,1.6537259,5.0,Test
Davis20372,4908365,CHEK2,5.0,1.9208946,5.0,Test
Davis20140,176870,TNNI3K,6.2441251443275085,1.8849344,6.2441251443275085,Test
Davis2797,5328940,MST4,7.431798275933005,2.1622915,7.431798275933005,Test
Davis22793,11364421,CSNK2A1,5.0,2.2931473,5.0,Test
Davis20355,11984591,CDKL2,5.229147988357856,2.5721445,5.229147988357856,Test
Davis7827,11427553,MRCKA,5.0,1.6869478,5.0,Test
Davis6404,16725726,CSNK1G1,5.0,1.6786683,5.0,Test
Davis11160,9884685,AURKC,5.0,1.8130763,5.0,Test
Davis13941,3025986,MEK6,5.0,2.0300646,5.0,Test
Davis447,24889392,PIM2,5.0,2.2867002,5.0,Test
Davis2255,9926054,MAP3K2,5.0,1.5142853,5.0,Test
Davis23887,216239,PIP5K2C,5.0,2.3137262,5.0,Test
Davis16328,3038522,NIM1,5.0,2.2150176,5.0,Test
Davis9901,11667893,FGFR4,5.167491087293763,2.3140335,5.167491087293763,Test
Davis19977,11667893,MAP3K4,5.0,2.3184497,5.0,Test
Davis13810,3025986,AKT3,5.0,2.0490437,5.0,Test
Davis14236,10138260,PAK6,5.0,2.22698,5.0,Test
Davis9928,11667893,LCK,6.443697499232712,2.2995503,6.443697499232712,Test
Davis12347,17755052,LCK,5.0,1.9722387,5.0,Test
Davis6948,123631,DCAMKL1,5.0,2.0902588,5.0,Test
Davis1061,11338033,TRKA,5.0,1.5098462,5.0,Test
Davis1412,5287969,DRAK2,5.721246399047171,1.8856043,5.721246399047171,Test
Davis14088,10138260,CAMK2D,6.119186407719209,2.1772068,6.119186407719209,Test
Davis7592,4908365,PIP5K2B,5.431798275933005,2.1889482,5.431798275933005,Test
Davis4653,3062316,MLK2,5.0,2.5121024,5.0,Test
Davis24807,10461815,PKMYT1,5.0,2.3776798,5.0,Test
Davis17342,3081361,LKB1,5.0,2.2463229,5.0,Test
Davis22488,10127622,LYN,5.0,1.7652768,5.0,Test
Davis22257,11667893,DLK,5.0,2.2897847,5.0,Test
Davis15583,16038120,RSK3(KinDom.2-C-terminal),7.481486060122112,2.2848089,7.481486060122112,Test
Davis9645,51004351,IRAK1,5.0,2.522085,5.0,Test
Davis23751,176167,ABL1p,5.0,2.030223,5.0,Test
Davis25070,9926054,FYN,5.0,1.5061435,5.0,Test
Davis12291,17755052,DYRK2,5.119186407719209,1.9270852,5.119186407719209,Test
Davis23789,6450551,IKK-beta,5.0,2.0338297,5.0,Test
Davis23563,16038120,BRAF(V600E),5.0,2.357559,5.0,Test
Davis8393,126565,PIK3CG,6.455931955649724,2.3343005,6.455931955649724,Test
Davis3405,11656518,SNRK,5.0,2.1961613,5.0,Test
Davis2265,9926054,MELK,5.0,1.4320564,5.0,Test
Davis12036,10113978,FRK,6.1249387366083,2.4794166,6.1249387366083,Test
Davis19324,4908365,FGFR4,5.0,2.0880594,5.0,Test
Davis22133,3025986,NEK2,5.0,1.989723,5.0,Test
Davis18250,10427712,SNRK,5.0,1.9929152,5.0,Test
Davis21710,44150621,ASK2,5.0,2.1173925,5.0,Test
Davis23297,156422,PCTK1,5.0,2.4059818,5.0,Test
Davis9192,11712649,PLK2,5.0,2.1568804,5.0,Test
Davis14093,10138260,CDC2L2,5.0,2.2070575,5.0,Test
Davis6460,16725726,IKK-beta,5.0,1.6656852,5.0,Test
Davis5210,44150621,p38-delta,5.0,2.120156,5.0,Test
Davis5094,44150621,CSNK1G1,5.0,2.1272726,5.0,Test
Davis13242,25127112,SLK,5.0,1.59321,5.0,Test
Davis16143,16722836,TNK1,6.443697499232712,2.4835577,6.443697499232712,Test
Davis23527,11338033,CAMK2A,5.0,1.5409386,5.0,Test
Davis17253,3081361,CAMKK1,5.0,2.2632713,5.0,Test
Davis24227,5494449,EPHA2,6.075720713938118,2.4032,6.075720713938118,Test
Davis20601,11234052,FGFR2,6.958607314841775,1.9201031,6.958607314841775,Test
Davis20467,10127622,RSK3(KinDom.2-C-terminal),5.0,1.7266753,5.0,Test
Davis22416,9884685,CDK3,5.0,1.7964232,5.0,Test
Davis21397,5494449,BIKE,7.187086643357144,2.386878,7.187086643357144,Test
Davis19413,16007391,STK33,5.0,2.146781,5.0,Test
Davis5980,42642645,MYLK,5.0,2.4678638,5.0,Test
Davis4871,156422,INSRR,5.0,2.361622,5.0,Test
Davis14869,44259,CAMK2B,8.886056647693163,2.2378802,8.886056647693163,Test
Davis18526,11712649,PDPK1,5.0,2.1722867,5.0,Test
Davis15541,16038120,PFTAIRE2,5.6777807052660805,2.26332,5.6777807052660805,Test
Davis9525,10074640,TTK,5.0,2.3915133,5.0,Test
Davis9194,11712649,PRKCD,5.0,2.1310508,5.0,Test
Davis20539,3038522,DYRK1A,5.0,2.2270513,5.0,Test
Davis18391,11409972,MYLK2,6.481486060122113,2.3500478,6.481486060122113,Test
Davis15085,44259,TGFBR1,5.698970004336019,2.2683458,5.698970004336019,Test
Davis25140,16007391,PKN1,5.0,2.1165218,5.0,Test
Davis24980,156414,MEK1,5.7447274948966935,2.1237268,5.7447274948966935,Test
Davis24140,9926791,MST1R,5.0,1.6601365,5.0,Test
Davis2641,16007391,YANK1,5.0,2.1474617,5.0,Test
Davis20784,156422,TYRO3,5.0,2.357971,5.0,Test
Davis6497,16725726,MET(Y1235D),5.0,1.6885455,5.0,Test
Davis17134,3038525,OSR1,5.0,1.8997816,5.0,Test
Davis25019,5494449,PLK1,5.0,2.4291992,5.0,Test
Davis19672,11485656,RSK1(KinDom.2-C-terminal),5.0,2.0809984,5.0,Test
Davis15518,16038120,MYLK2,5.0,2.2140887,5.0,Test
Davis513,24889392,ULK1,5.0,2.2875013,5.0,Test
Davis20356,3062316,ITK,5.0,2.7091086,5.0,Test
Davis24816,156414,CAMK2B,5.0,2.0378683,5.0,Test
Davis19052,10184653,DDR1,5.0,2.2796617,5.0,Test
Davis5226,44150621,PIK3CA(Q546K),5.0,2.1218617,5.0,Test
Davis10152,9915743,ERBB3,8.113509274827518,2.2789326,8.113509274827518,Test
Davis5186,44150621,MKNK2,5.0,2.1304646,5.0,Test
Davis8214,208908,YSK1,5.0,2.0877168,5.0,Test
Davis681,11409972,MLK1,5.0,2.4276316,5.0,Test
Davis11132,10461815,TYRO3,5.698970004336019,2.3417487,5.698970004336019,Test
Davis19674,10461815,MEK1,5.958607314841775,2.410433,5.958607314841775,Test
Davis15286,5329102,PIM1,5.0,2.1159074,5.0,Test
Davis17126,3038525,NEK2,5.0,1.8679298,5.0,Test
Davis46,11314340,CLK4,9.275724130399212,1.6847897,9.275724130399212,Test
Davis12837,153999,ERBB4,5.0,2.0616157,5.0,Test
Davis18592,9926791,PIM2,5.0,1.5560641,5.0,Test
Davis14355,10127622,CDK11,5.0,1.7062703,5.0,Test
Davis24327,16007391,SGK3,5.0,2.1806674,5.0,Test
Davis17830,151194,DDR2,5.0,1.9214308,5.0,Test
Davis18162,11617559,HCK,5.0,1.9826369,5.0,Test
Davis346,24889392,FGFR2,5.0,2.361983,5.0,Test
Davis7885,11427553,PRKD3,6.107905397309519,1.7605518,6.107905397309519,Test
Davis25549,153999,RIOK1,6.0915149811213505,2.0898216,6.0915149811213505,Test
Davis21028,10127622,CAMK2G,5.0,1.6821101,5.0,Test
Davis9851,11667893,CLK3,5.0,2.2924974,5.0,Test
Davis4371,11626560,LCK,7.522878745280337,2.1189785,7.522878745280337,Test
Davis15021,44259,PIK3C2B,5.0,2.3249195,5.0,Test
Davis15949,16722836,CLK4,5.698970004336019,2.3889194,5.698970004336019,Test
Davis1053,11338033,TEC,5.0,1.5957371,5.0,Test
Davis16332,3038522,p38-beta,5.0,2.1865332,5.0,Test
Davis15548,16038120,PIK4CB,6.107905397309519,2.3784046,6.107905397309519,Test
Davis20694,44150621,RSK2(KinDom.1-N-terminal),5.251811972993799,2.1973689,5.251811972993799,Test
Davis21665,10461815,MKNK1,5.0,2.4390025,5.0,Test
Davis23004,644241,STK35,5.0,2.3109033,5.0,Test
Davis19126,644241,MAPKAPK5,5.0,2.3247678,5.0,Test
Davis15208,5329102,HIPK4,6.795880017344075,2.15564,6.795880017344075,Test
Davis24992,216239,PLK4,5.346787486224656,2.341844,5.346787486224656,Test
Davis14378,10127622,DAPK3,5.0,1.6676638,5.0,Test
Davis25732,10461815,RET(V804M),6.337242168318426,2.4846451,6.337242168318426,Test
Davis9098,11712649,GAK,5.0,2.1240623,5.0,Test
Davis8588,11485656,LIMK2,5.327902142064283,2.1203384,5.327902142064283,Test
Davis7204,5291,DDR1,9.154901959985743,2.5467157,9.154901959985743,Test
Davis20135,11712649,MARK4,5.0,2.1386225,5.0,Test
Davis8023,208908,EPHA1,5.0,2.0081122,5.0,Test
Davis20100,9933475,CDK3,5.0,1.9132627,5.0,Test
Davis2876,5328940,TBK1,6.6020599913279625,2.1783116,6.6020599913279625,Test
Davis11488,24180719,ERBB4,5.0,1.8231499,5.0,Test
Davis10423,644241,FER,5.0,2.290766,5.0,Test
Davis14943,44259,HPK1,8.366531544420413,2.3567762,8.366531544420413,Test
Davis11884,25243800,RAF1,5.0,1.8359094,5.0,Test
Davis8184,208908,SIK,5.0,2.0632036,5.0,Test
Davis20925,11626560,MYO3A,5.0,2.0770636,5.0,Test
Davis5676,176870,IKK-beta,5.0,1.8325086,5.0,Test
Davis19533,25127112,HIPK1,5.920818753952375,1.656902,5.920818753952375,Test
Davis15846,10427712,RIPK5,5.0,1.981791,5.0,Test
Davis21899,3038525,FLT1,5.0,1.9132624,5.0,Test
Davis5211,44150621,p38-gamma,5.0,2.1592462,5.0,Test
Davis17468,3081361,TGFBR2,5.0,2.2392685,5.0,Test
Davis9188,11712649,PKMYT1,5.0,2.0797424,5.0,Test
Davis24039,9926054,IKK-epsilon,5.0,1.5027143,5.0,Test
Davis4520,3062316,ADCK4,5.0,2.4497347,5.0,Test
Davis2084,11364421,SIK,5.0,2.435508,5.0,Test
Davis24144,25243800,LKB1,5.0,1.8168361,5.0,Test
Davis6137,11717001,CSK,5.0,1.5536554,5.0,Test
Davis673,11409972,MEK3,5.657577319177793,2.4024832,5.657577319177793,Test
Davis13048,25127112,CAMKK1,5.0,1.6560047,5.0,Test
Davis14662,216239,EPHA8,5.619788758288394,2.311558,5.619788758288394,Test
Davis24796,10461815,CAMK1D,5.823908740944319,2.3103287,5.823908740944319,Test
Davis20152,6918454,CAMKK2,5.0,1.9303999,5.0,Test
Davis24614,5329102,ERK8,5.0,2.1018348,5.0,Test
Davis22815,3025986,PRKX,5.0,2.0279362,5.0,Test
Davis4844,156422,ERK5,5.0,2.3490958,5.0,Test
Davis6518,16725726,NEK6,5.0,1.6971207,5.0,Test
Davis20800,5329102,PYK2,7.086186147616283,2.1569836,7.086186147616283,Test
Davis14610,216239,BTK,5.0,2.3779953,5.0,Test
Davis6964,123631,EPHA5,5.823908740944319,2.0443833,5.823908740944319,Test
Davis25224,11409972,CSNK1A1L,5.0,2.3414767,5.0,Test
Davis5050,44150621,ASK1,5.0,2.2008877,5.0,Test
Davis3501,6918454,DCAMKL1,5.0,1.9357708,5.0,Test
Davis24031,447077,NEK7,5.0,2.0162375,5.0,Test
Davis23209,11364421,PDGFRA,5.0,2.458276,5.0,Test
Davis4794,156422,BMX,5.0,2.4537852,5.0,Test
Davis16290,3038522,MAP3K3,5.0,2.2724001,5.0,Test
Davis3995,9933475,BRSK1,5.0,1.9907676,5.0,Test
Davis21122,5329102,PKN1,6.1487416512809245,2.138582,6.1487416512809245,Test
Davis3189,11656518,CAMK2D,5.0,2.1809626,5.0,Test
